AbstractJUnit4InitMethodNotRun.java:tryToReplaceAnnotation(),9
AbstractJUnit4InitMethodNotRun.java:getUnqualifiedClassName(),3
AbstractJUnit4InitMethodNotRun.java:findAnnotation(),9
LockMethodChecker.java:getLockExpressions(),4
LockMethodChecker.java:getActual(),3
LockMethodChecker.java:getUnwanted(),3
LockMethodChecker.java:buildMessage(),3
GuardedByChecker.java:matchMethod(),13
GuardedByChecker.java:matchVariable(),3
GuardedByChecker.java:checkGuardedAccess(),11
GuardedByChecker.java:isRWLock(),15
GuardedByChecker.java:report(),6
GuardedByExpression.java:kind(),0
GuardedByExpression.java:sym(),0
GuardedByExpression.java:type(),0
GuardedByExpression.java:create(),3
GuardedByExpression.java:create(),3
GuardedByExpression.java:create(),3
GuardedByExpression.java:kind(),3
GuardedByExpression.java:sym(),3
GuardedByExpression.java:type(),3
GuardedByExpression.java:base(),0
GuardedByExpression.java:create(),3
GuardedByExpression.java:thisliteral(),3
GuardedByExpression.java:qualifiedThis(),18
GuardedByExpression.java:classLiteral(),3
GuardedByExpression.java:typeLiteral(),3
GuardedByExpression.java:select(),9
GuardedByExpression.java:select(),3
GuardedByExpression.java:select(),3
GuardedByExpression.java:select(),3
GuardedByExpression.java:localVariable(),3
GuardedByExpression.java:toString(),3
GuardedByExpression.java:debugPrint(),3
GuardedByExpression.java:print(),5
GuardedByExpression.java:pprint(),17
GuardedByExpression.java:pprintSelect(),8
GuardedByExpression.java:print(),5
GuardedByExpression.java:pprint(),15
GuardedByExpression.java:pprintSelect(),9
HeldLockAnalyzer.java:handleGuardedAccess(),0
HeldLockAnalyzer.java:analyze(),3
HeldLockAnalyzer.java:visitMethod(),16
HeldLockAnalyzer.java:visitTry(),13
HeldLockAnalyzer.java:visitSynchronized(),5
HeldLockAnalyzer.java:visitMemberSelect(),4
HeldLockAnalyzer.java:visitIdentifier(),4
HeldLockAnalyzer.java:visitNewClass(),3
HeldLockAnalyzer.java:checkMatch(),15
HeldLockAnalyzer.java:find(),8
HeldLockAnalyzer.java:visitMethodInvocation(),5
HeldLockAnalyzer.java:handleReleasedLocks(),13
HeldLockAnalyzer.java:handleUnlockAnnotatedMethods(),15
HeldLockAnalyzer.java:find(),3
HeldLockAnalyzer.java:find(),3
HeldLockAnalyzer.java:from(),11
HeldLockAnalyzer.java:isGuardReferenceAbsolute(),4
HeldLockAnalyzer.java:getSelectInstance(),6
HeldLockAnalyzer.java:helper(),13
SynchronizeOnNonFinalField.java:matchSynchronized(),11
UnlockMethodChecker.java:getLockExpressions(),4
UnlockMethodChecker.java:getActual(),3
UnlockMethodChecker.java:getUnwanted(),3
UnlockMethodChecker.java:buildMessage(),3
GuardedBySymbolResolver.java:from(),3
GuardedBySymbolResolver.java:from(),3
GuardedBySymbolResolver.java:context(),3
GuardedBySymbolResolver.java:enclosingClass(),3
GuardedBySymbolResolver.java:resolveIdentifier(),25
GuardedBySymbolResolver.java:resolveMethod(),3
GuardedBySymbolResolver.java:resolveMethod(),4
GuardedBySymbolResolver.java:getMethod(),3
GuardedBySymbolResolver.java:resolveSelect(),4
GuardedBySymbolResolver.java:getField(),3
GuardedBySymbolResolver.java:getMember(),26
GuardedBySymbolResolver.java:resolveTypeLiteral(),9
GuardedBySymbolResolver.java:resolveType(),14
GuardedBySymbolResolver.java:getSuperType(),8
GuardedBySymbolResolver.java:getLexicallyEnclosing(),13
GuardedBySymbolResolver.java:attribIdent(),5
GuardedBySymbolResolver.java:getName(),3
GuardedBySymbolResolver.java:resolveEnclosingClass(),9
AbstractLockMethodChecker.java:getLockExpressions(),0
AbstractLockMethodChecker.java:getActual(),0
AbstractLockMethodChecker.java:getUnwanted(),0
AbstractLockMethodChecker.java:buildMessage(),0
AbstractLockMethodChecker.java:matchMethod(),23
AbstractLockMethodChecker.java:formatLockString(),4
AbstractLockMethodChecker.java:parseLockExpressions(),11
GuardedByBinder.java:bindExpression(),7
GuardedByBinder.java:bindString(),7
GuardedByBinder.java:of(),3
GuardedByBinder.java:bind(),6
GuardedByBinder.java:resolveIdentifier(),0
GuardedByBinder.java:resolveMethod(),0
GuardedByBinder.java:resolveMethod(),0
GuardedByBinder.java:resolveSelect(),0
GuardedByBinder.java:resolveTypeLiteral(),0
GuardedByBinder.java:resolveEnclosingClass(),0
GuardedByBinder.java:resolveIdentifier(),3
GuardedByBinder.java:resolveMethod(),3
GuardedByBinder.java:resolveMethod(),3
GuardedByBinder.java:resolveSelect(),3
GuardedByBinder.java:resolveTypeLiteral(),3
GuardedByBinder.java:resolveEnclosingClass(),3
GuardedByBinder.java:visitMethodInvocation(),23
GuardedByBinder.java:visitMemberSelect(),17
GuardedByBinder.java:bindSelect(),6
GuardedByBinder.java:visitIdentifier(),31
GuardedByBinder.java:computeBase(),3
GuardedByBinder.java:normalizeBase(),16
GuardedByBinder.java:isEnclosedIn(),8
GuardedByUtils.java:getGuardValue(),15
GuardedByUtils.java:parseString(),14
GuardedByUtils.java:message(),0
GuardedByUtils.java:isValid(),0
GuardedByUtils.java:invalid(),3
GuardedByUtils.java:ok(),3
GuardedByUtils.java:isGuardedByValid(),19
IllegalGuardedBy.java:checkGuardedBy(),5
IllegalGuardedBy.java:checkGuardedBy(),5
IllegalGuardedBy.java:toString(),3
HeldLockSet.java:empty(),3
HeldLockSet.java:plus(),3
HeldLockSet.java:plusAll(),3
HeldLockSet.java:allLocks(),3
HeldLockSet.java:toString(),3
GuardedByValidator.java:matchMethod(),3
GuardedByValidator.java:matchVariable(),3
GuardedByValidator.java:validate(),7
TypeParameterUnusedInFormals.java:matchMethod(),26
TypeParameterUnusedInFormals.java:attemptFix(),23
TypeParameterUnusedInFormals.java:removeTypeParam(),14
TypeParameterUnusedInFormals.java:rewriteTypeUsages(),19
TypeParameterUnusedInFormals.java:visit(),5
TypeParameterUnusedInFormals.java:visitClassType(),6
TypeParameterUnusedInFormals.java:visitWildcardType(),9
TypeParameterUnusedInFormals.java:visitArrayType(),4
TypeParameterUnusedInFormals.java:visitTypeVar(),9
TypeParameterUnusedInFormals.java:visitType(),3
TypeParameterUnusedInFormals.java:find(),8
TypeParameterUnusedInFormals.java:visitTypeCast(),4
GuiceAssistedParameters.java:matches(),4
GuiceAssistedParameters.java:matchVariable(),34
GuiceAssistedParameters.java:describe(),8
ProtoFieldNullComparison.java:matches(),8
ProtoFieldNullComparison.java:isNull(),3
ProtoFieldNullComparison.java:isProtoMessageGetInvocation(),3
ProtoFieldNullComparison.java:isFieldGetMethod(),3
ProtoFieldNullComparison.java:getMethodName(),6
ProtoFieldNullComparison.java:isGetListMethodInvocation(),19
ProtoFieldNullComparison.java:isGetMethodInvocation(),19
ProtoFieldNullComparison.java:receiverIsProtoMessage(),3
ProtoFieldNullComparison.java:replaceLast(),5
ProtoFieldNullComparison.java:createReplacement(),20
ProtoFieldNullComparison.java:matchBinary(),3
MalformedFormatString.java:getFormatterType(),5
MalformedFormatString.java:matchMethodInvocation(),47
InjectAssistedInjectAndInjectOnSameConstructor.java:matches(),4
InjectAssistedInjectAndInjectOnSameConstructor.java:matchAnnotation(),9
PreconditionsExpensiveString.java:matchMethodInvocation(),9
PreconditionsExpensiveString.java:matches(),12
ArrayEquals.java:matchMethodInvocation(),15
AbstractSuppressWarningsMatcher.java:processSuppressWarningsValues(),0
AbstractSuppressWarningsMatcher.java:getSuggestedFix(),38
ProtoStringFieldReferenceEquality.java:matchBinary(),16
InjectMoreThanOneInjectableConstructor.java:matchMethod(),11
InjectMoreThanOneInjectableConstructor.java:describe(),8
InjectedConstructorAnnotations.java:matches(),3
InjectedConstructorAnnotations.java:matchMethod(),23
InjectedConstructorAnnotations.java:isInjectedConstructor(),3
DivZero.java:matchBinary(),3
DivZero.java:matchCompoundAssignment(),3
DivZero.java:matchDivZero(),14
CollectionIncompatibleType.java:argCastableToMethodReceiverTypeParam(),3
CollectionIncompatibleType.java:matchMethodInvocation(),6
JUnitAmbiguousTestClass.java:matchClass(),3
ArrayToStringCompoundAssignment.java:matchCompoundAssignment(),9
InjectMoreThanOneQualifier.java:matchAnnotation(),14
InjectMoreThanOneQualifier.java:getSiblingAnnotations(),3
PreconditionsInvalidPlaceholder.java:expectedArguments(),7
PreconditionsInvalidPlaceholder.java:matchMethodInvocation(),13
PreconditionsInvalidPlaceholder.java:describe(),17
GuiceOverridesGuiceInjectableMethod.java:matchMethod(),14
GuiceOverridesGuiceInjectableMethod.java:isAnnotatedWith(),8
PrimitiveArrayPassedToVarargsMethod.java:matches(),24
PrimitiveArrayPassedToVarargsMethod.java:matchMethodInvocation(),3
GuiceOverridesJavaxInjectableMethod.java:matchMethod(),20
GuiceOverridesJavaxInjectableMethod.java:findSuperMethod(),9
GuiceOverridesJavaxInjectableMethod.java:isAnnotatedWith(),8
NonAtomicVolatileUpdate.java:expressionFromUnaryTree(),9
NonAtomicVolatileUpdate.java:expressionFromAssignmentTree(),9
NonAtomicVolatileUpdate.java:variableFromCompoundAssignmentTree(),9
NonAtomicVolatileUpdate.java:variableFromAssignmentTree(),9
NonAtomicVolatileUpdate.java:matchUnary(),6
NonAtomicVolatileUpdate.java:matchCompoundAssignment(),6
NonAtomicVolatileUpdate.java:assignmentIncrementDecrementMatcher(),3
NonAtomicVolatileUpdate.java:matchAssignment(),6
CheckReturnValue.java:shouldCheckReturnValue(),9
CheckReturnValue.java:checkEnclosingClasses(),11
CheckReturnValue.java:checkPackage(),3
CheckReturnValue.java:matches(),19
CheckReturnValue.java:specializedMatcher(),3
CheckReturnValue.java:matchMethod(),24
CheckReturnValue.java:matchClass(),6
Replacement.java:create(),3
Replacement.java:startPosition(),0
Replacement.java:endPosition(),0
Replacement.java:replaceWith(),0
AppliedFix.java:getNewCodeSnippet(),3
AppliedFix.java:isRemoveLine(),3
AppliedFix.java:apply(),34
AppliedFix.java:fromSource(),3
Fix.java:toString(),0
Fix.java:getReplacements(),0
Fix.java:getImportsToAdd(),0
Fix.java:getImportsToRemove(),0
Fix.java:isEmpty(),0
AdjustedPosition.java:getStartPosition(),3
AdjustedPosition.java:getTree(),3
AdjustedPosition.java:getPreferredPosition(),3
AdjustedPosition.java:getEndPosition(),3
SuggestedFix.java:isEmpty(),3
SuggestedFix.java:getImportsToAdd(),3
SuggestedFix.java:getImportsToRemove(),3
SuggestedFix.java:toString(),7
SuggestedFix.java:getReplacements(),16
SuggestedFix.java:replace(),3
SuggestedFix.java:replace(),3
SuggestedFix.java:replace(),3
SuggestedFix.java:prefixWith(),3
SuggestedFix.java:postfixWith(),3
SuggestedFix.java:delete(),3
SuggestedFix.java:swap(),3
SuggestedFix.java:builder(),3
SuggestedFix.java:isEmpty(),3
SuggestedFix.java:build(),5
SuggestedFix.java:with(),4
SuggestedFix.java:replace(),3
SuggestedFix.java:replace(),4
SuggestedFix.java:replace(),3
SuggestedFix.java:prefixWith(),3
SuggestedFix.java:postfixWith(),3
SuggestedFix.java:delete(),3
SuggestedFix.java:swap(),5
SuggestedFix.java:addImport(),4
SuggestedFix.java:addStaticImport(),4
SuggestedFix.java:removeImport(),4
SuggestedFix.java:removeStaticImport(),4
SuggestedFix.java:getReplacement(),0
SuggestedFix.java:getInsertionIndex(),0
SuggestedFix.java:getReplacement(),4
SuggestedFix.java:getInsertionIndex(),3
SuggestedFix.java:getInsertionIndex(),3
SuggestedFix.java:getReplacement(),3
IndexedPosition.java:getTree(),3
IndexedPosition.java:getStartPosition(),3
IndexedPosition.java:getPreferredPosition(),3
IndexedPosition.java:getEndPosition(),3
JavacErrorDescriptionListener.java:apply(),3
JavacErrorDescriptionListener.java:onDescribed(),36
ErrorProneAnalyzer.java:create(),4
ErrorProneAnalyzer.java:init(),7
ErrorProneAnalyzer.java:register(),5
ErrorProneAnalyzer.java:started(),3
ErrorProneAnalyzer.java:finished(),15
ErrorProneAnalyzer.java:reportReadyForAnalysis(),21
ErrorProneAnalyzer.java:createVisitorState(),4
DataFlow.java:getAnalysis(),0
DataFlow.java:getControlFlowGraph(),0
DataFlow.java:load(),8
DataFlow.java:load(),12
DataFlow.java:findPathFromEnclosingNodeToTopLevel(),6
DataFlow.java:methodDataflow(),22
DataFlow.java:expressionDataflow(),14
DataFlow.java:getEnvironment(),3
DataFlow.java:getMethodPath(),3
DataFlow.java:hashCode(),3
DataFlow.java:equals(),13
DataFlow.java:getEnvironment(),3
DataFlow.java:getCFG(),3
DataFlow.java:getTransferFunction(),3
DataFlow.java:hashCode(),3
DataFlow.java:equals(),13
ConstantPropagationAnalysis.java:numberValue(),7
LocalStore.java:empty(),3
LocalStore.java:getInformation(),3
LocalStore.java:toBuilder(),3
LocalStore.java:setInformation(),3
LocalStore.java:build(),3
LocalStore.java:copy(),3
LocalStore.java:leastUpperBound(),7
LocalStore.java:equals(),7
LocalStore.java:hashCode(),3
LocalStore.java:toString(),3
LocalStore.java:canAlias(),3
LocalStore.java:hasDOToutput(),3
LocalStore.java:toDOToutput(),3
AbstractNullnessPropagationTransfer.java:initialStore(),3
AbstractNullnessPropagationTransfer.java:valueOfSubNode(),0
AbstractNullnessPropagationTransfer.java:valueOfLocalVariable(),0
AbstractNullnessPropagationTransfer.java:set(),0
AbstractNullnessPropagationTransfer.java:visitValueLiteral(),3
AbstractNullnessPropagationTransfer.java:visitBitwiseOperation(),3
AbstractNullnessPropagationTransfer.java:visitNumericalComparison(),3
AbstractNullnessPropagationTransfer.java:visitNumericalOperation(),3
AbstractNullnessPropagationTransfer.java:visitThisLiteral(),3
AbstractNullnessPropagationTransfer.java:visitNullLiteral(),5
AbstractNullnessPropagationTransfer.java:visitNullLiteral(),3
AbstractNullnessPropagationTransfer.java:visitTypeCast(),4
AbstractNullnessPropagationTransfer.java:visitTypeCast(),3
AbstractNullnessPropagationTransfer.java:visitNumericalAddition(),4
AbstractNullnessPropagationTransfer.java:visitNumericalAddition(),3
AbstractNullnessPropagationTransfer.java:visitNarrowingConversion(),4
AbstractNullnessPropagationTransfer.java:visitNarrowingConversion(),3
AbstractNullnessPropagationTransfer.java:visitEqualTo(),8
AbstractNullnessPropagationTransfer.java:visitEqualTo(),2
AbstractNullnessPropagationTransfer.java:visitNotEqual(),8
AbstractNullnessPropagationTransfer.java:visitNotEqual(),2
AbstractNullnessPropagationTransfer.java:visitAssignment(),5
AbstractNullnessPropagationTransfer.java:visitAssignment(),3
AbstractNullnessPropagationTransfer.java:visitLocalVariable(),5
AbstractNullnessPropagationTransfer.java:visitLocalVariable(),3
AbstractNullnessPropagationTransfer.java:visitFieldAccess(),5
AbstractNullnessPropagationTransfer.java:visitFieldAccess(),3
AbstractNullnessPropagationTransfer.java:visitMethodInvocation(),13
AbstractNullnessPropagationTransfer.java:visitMethodInvocation(),3
AbstractNullnessPropagationTransfer.java:visitConditionalAnd(),3
AbstractNullnessPropagationTransfer.java:visitConditionalOr(),3
AbstractNullnessPropagationTransfer.java:visitConditionalNot(),4
AbstractNullnessPropagationTransfer.java:visitObjectCreation(),4
AbstractNullnessPropagationTransfer.java:visitObjectCreation(),3
AbstractNullnessPropagationTransfer.java:noStoreChanges(),3
AbstractNullnessPropagationTransfer.java:updateRegularStore(),4
AbstractNullnessPropagationTransfer.java:conditionalResult(),3
AbstractNullnessPropagationTransfer.java:visitShortLiteral(),4
AbstractNullnessPropagationTransfer.java:visitShortLiteral(),3
AbstractNullnessPropagationTransfer.java:visitIntegerLiteral(),4
AbstractNullnessPropagationTransfer.java:visitIntegerLiteral(),3
AbstractNullnessPropagationTransfer.java:visitLongLiteral(),4
AbstractNullnessPropagationTransfer.java:visitLongLiteral(),3
AbstractNullnessPropagationTransfer.java:visitFloatLiteral(),4
AbstractNullnessPropagationTransfer.java:visitFloatLiteral(),3
AbstractNullnessPropagationTransfer.java:visitDoubleLiteral(),4
AbstractNullnessPropagationTransfer.java:visitDoubleLiteral(),3
AbstractNullnessPropagationTransfer.java:visitBooleanLiteral(),4
AbstractNullnessPropagationTransfer.java:visitBooleanLiteral(),3
AbstractNullnessPropagationTransfer.java:visitCharacterLiteral(),5
AbstractNullnessPropagationTransfer.java:visitCharacterLiteral(),3
AbstractNullnessPropagationTransfer.java:visitStringLiteral(),5
AbstractNullnessPropagationTransfer.java:visitStringLiteral(),3
AbstractNullnessPropagationTransfer.java:visitNumericalMinus(),4
AbstractNullnessPropagationTransfer.java:visitNumericalMinus(),3
AbstractNullnessPropagationTransfer.java:visitNumericalPlus(),4
AbstractNullnessPropagationTransfer.java:visitNumericalPlus(),3
AbstractNullnessPropagationTransfer.java:visitBitwiseComplement(),4
AbstractNullnessPropagationTransfer.java:visitBitwiseComplement(),3
AbstractNullnessPropagationTransfer.java:visitNullChk(),4
AbstractNullnessPropagationTransfer.java:visitNullChk(),3
AbstractNullnessPropagationTransfer.java:visitStringConcatenate(),4
AbstractNullnessPropagationTransfer.java:visitStringConcatenate(),3
AbstractNullnessPropagationTransfer.java:visitNumericalSubtraction(),4
AbstractNullnessPropagationTransfer.java:visitNumericalSubtraction(),3
AbstractNullnessPropagationTransfer.java:visitNumericalMultiplication(),4
AbstractNullnessPropagationTransfer.java:visitNumericalMultiplication(),3
AbstractNullnessPropagationTransfer.java:visitIntegerDivision(),4
AbstractNullnessPropagationTransfer.java:visitIntegerDivision(),3
AbstractNullnessPropagationTransfer.java:visitFloatingDivision(),4
AbstractNullnessPropagationTransfer.java:visitFloatingDivision(),3
AbstractNullnessPropagationTransfer.java:visitIntegerRemainder(),4
AbstractNullnessPropagationTransfer.java:visitIntegerRemainder(),3
AbstractNullnessPropagationTransfer.java:visitFloatingRemainder(),4
AbstractNullnessPropagationTransfer.java:visitFloatingRemainder(),3
AbstractNullnessPropagationTransfer.java:visitLeftShift(),4
AbstractNullnessPropagationTransfer.java:visitLeftShift(),3
AbstractNullnessPropagationTransfer.java:visitSignedRightShift(),4
AbstractNullnessPropagationTransfer.java:visitSignedRightShift(),3
AbstractNullnessPropagationTransfer.java:visitUnsignedRightShift(),4
AbstractNullnessPropagationTransfer.java:visitUnsignedRightShift(),3
AbstractNullnessPropagationTransfer.java:visitBitwiseAnd(),4
AbstractNullnessPropagationTransfer.java:visitBitwiseAnd(),3
AbstractNullnessPropagationTransfer.java:visitBitwiseOr(),4
AbstractNullnessPropagationTransfer.java:visitBitwiseOr(),3
AbstractNullnessPropagationTransfer.java:visitBitwiseXor(),4
AbstractNullnessPropagationTransfer.java:visitBitwiseXor(),3
AbstractNullnessPropagationTransfer.java:visitStringConcatenateAssignment(),4
AbstractNullnessPropagationTransfer.java:visitStringConcatenateAssignment(),3
AbstractNullnessPropagationTransfer.java:visitLessThan(),4
AbstractNullnessPropagationTransfer.java:visitLessThan(),3
AbstractNullnessPropagationTransfer.java:visitLessThanOrEqual(),4
AbstractNullnessPropagationTransfer.java:visitLessThanOrEqual(),3
AbstractNullnessPropagationTransfer.java:visitGreaterThan(),4
AbstractNullnessPropagationTransfer.java:visitGreaterThan(),3
AbstractNullnessPropagationTransfer.java:visitGreaterThanOrEqual(),4
AbstractNullnessPropagationTransfer.java:visitGreaterThanOrEqual(),3
AbstractNullnessPropagationTransfer.java:visitTernaryExpression(),5
AbstractNullnessPropagationTransfer.java:visitTernaryExpression(),3
AbstractNullnessPropagationTransfer.java:visitVariableDeclaration(),4
AbstractNullnessPropagationTransfer.java:visitVariableDeclaration(),3
AbstractNullnessPropagationTransfer.java:visitMethodAccess(),4
AbstractNullnessPropagationTransfer.java:visitMethodAccess(),3
AbstractNullnessPropagationTransfer.java:visitArrayAccess(),5
AbstractNullnessPropagationTransfer.java:visitArrayAccess(),3
AbstractNullnessPropagationTransfer.java:visitImplicitThisLiteral(),4
AbstractNullnessPropagationTransfer.java:visitImplicitThisLiteral(),3
AbstractNullnessPropagationTransfer.java:visitExplicitThisLiteral(),4
AbstractNullnessPropagationTransfer.java:visitExplicitThisLiteral(),3
AbstractNullnessPropagationTransfer.java:visitSuper(),4
AbstractNullnessPropagationTransfer.java:visitSuper(),3
AbstractNullnessPropagationTransfer.java:visitReturn(),4
AbstractNullnessPropagationTransfer.java:visitReturn(),3
AbstractNullnessPropagationTransfer.java:visitStringConversion(),4
AbstractNullnessPropagationTransfer.java:visitStringConversion(),3
AbstractNullnessPropagationTransfer.java:visitWideningConversion(),4
AbstractNullnessPropagationTransfer.java:visitWideningConversion(),3
AbstractNullnessPropagationTransfer.java:visitInstanceOf(),5
AbstractNullnessPropagationTransfer.java:visitInstanceOf(),3
AbstractNullnessPropagationTransfer.java:visitSynchronized(),5
AbstractNullnessPropagationTransfer.java:visitSynchronized(),3
AbstractNullnessPropagationTransfer.java:visitAssertionError(),4
AbstractNullnessPropagationTransfer.java:visitAssertionError(),3
AbstractNullnessPropagationTransfer.java:visitThrow(),5
AbstractNullnessPropagationTransfer.java:visitThrow(),3
AbstractNullnessPropagationTransfer.java:visitCase(),4
AbstractNullnessPropagationTransfer.java:visitCase(),3
AbstractNullnessPropagationTransfer.java:visitMemberReference(),5
AbstractNullnessPropagationTransfer.java:visitMemberReference(),3
AbstractNullnessPropagationTransfer.java:visitArrayCreation(),5
AbstractNullnessPropagationTransfer.java:visitArrayCreation(),3
AbstractNullnessPropagationTransfer.java:visitArrayType(),4
AbstractNullnessPropagationTransfer.java:visitArrayType(),3
AbstractNullnessPropagationTransfer.java:visitPrimitiveType(),4
AbstractNullnessPropagationTransfer.java:visitPrimitiveType(),3
AbstractNullnessPropagationTransfer.java:visitClassName(),4
AbstractNullnessPropagationTransfer.java:visitClassName(),3
AbstractNullnessPropagationTransfer.java:visitPackageName(),4
AbstractNullnessPropagationTransfer.java:visitPackageName(),3
AbstractNullnessPropagationTransfer.java:visitParameterizedType(),4
AbstractNullnessPropagationTransfer.java:visitParameterizedType(),3
AbstractNullnessPropagationTransfer.java:visitMarker(),5
AbstractNullnessPropagationTransfer.java:visitMarker(),3
AbstractNullnessPropagationTransfer.java:set(),3
AbstractNullnessPropagationTransfer.java:updateStore(),10
AbstractNullnessPropagationTransfer.java:values(),9
AbstractNullnessPropagationTransfer.java:values(),9
AbstractNullnessPropagationTransfer.java:orNullable(),3
Nullness.java:leastUpperBound(),12
Nullness.java:greatestLowerBound(),12
Nullness.java:deducedValueWhenNotEqual(),14
Nullness.java:toString(),3
NullnessPropagationTransfer.java:apply(),21
NullnessPropagationTransfer.java:visitValueLiteral(),3
NullnessPropagationTransfer.java:visitNullLiteral(),3
NullnessPropagationTransfer.java:visitBitwiseOperation(),3
NullnessPropagationTransfer.java:visitNumericalComparison(),3
NullnessPropagationTransfer.java:visitNumericalOperation(),3
NullnessPropagationTransfer.java:visitTypeCast(),3
NullnessPropagationTransfer.java:visitStringConcatenate(),3
NullnessPropagationTransfer.java:visitNarrowingConversion(),3
NullnessPropagationTransfer.java:visitWideningConversion(),3
NullnessPropagationTransfer.java:visitEqualTo(),3
NullnessPropagationTransfer.java:visitNotEqual(),3
NullnessPropagationTransfer.java:visitAssignment(),13
NullnessPropagationTransfer.java:visitLocalVariable(),3
NullnessPropagationTransfer.java:visitFieldAccess(),5
NullnessPropagationTransfer.java:visitMethodInvocation(),7
NullnessPropagationTransfer.java:visitObjectCreation(),3
NullnessPropagationTransfer.java:handleEqualityComparison(),17
NullnessPropagationTransfer.java:hasPrimitiveType(),3
NullnessPropagationTransfer.java:hasNonNullConstantValue(),7
NullnessPropagationTransfer.java:tryGetFieldSymbol(),7
NullnessPropagationTransfer.java:tryGetMethodSymbol(),7
NullnessPropagationTransfer.java:tryGetSymbol(),9
NullnessPropagationTransfer.java:fieldNullness(),18
NullnessPropagationTransfer.java:returnValueNullness(),6
NullnessPropagationTransfer.java:setReceiverNullness(),5
NullnessPropagationTransfer.java:setUnconditionalArgumentNullness(),6
NullnessPropagationTransfer.java:setConditionalArgumentNullness(),6
NullnessPropagationTransfer.java:variablesAtIndexes(),15
NullnessPropagationTransfer.java:isStatic(),0
NullnessPropagationTransfer.java:member(),3
NullnessPropagationTransfer.java:member(),3
NullnessPropagationTransfer.java:equals(),7
NullnessPropagationTransfer.java:hashCode(),3
NullnessPropagationTransfer.java:make(),8
NullnessPropagationTransfer.java:isStatic(),3
NullnessPropagationTransfer.java:name(),3
NullnessPropagationTransfer.java:clazz(),3
NullnessPropagationTransfer.java:method(),3
NullnessPropagationTransfer.java:annotations(),3
NullnessPropagationTransfer.java:isPrimitive(),3
NullnessPropagationTransfer.java:make(),3
NullnessPropagationTransfer.java:isStatic(),3
NullnessAnalysis.java:clazz(),0
NullnessAnalysis.java:method(),0
NullnessAnalysis.java:annotations(),0
NullnessAnalysis.java:isStatic(),0
NullnessAnalysis.java:isPrimitive(),0
NullnessAnalysis.java:getNullness(),3
